78,9,6.4,13.166667,7.8,795.68,7.055389,3.717505,0.008202,-0.000807,9697.068434,-0.442918,106571.3713,1.105904,-1479346.304,8.128302,-0.797587,145.089674,-0.03991,0.000218,-1013.287203,19.682495,420.200758,-0.000166,-54883509172,10247.50339,11663898.39,2168.996127,-216.68443,0.000342,0.04475,0.711194,-3788652081,8.12E+14,0.200848,1.518572,-0.000118,-1.33E+19,-0.000345,9.785922,-20.664179,-66.913823,0.711398,0.335022,-0.000266,0.000341,0.002324,0.03859,-0.076445,-31.156331,296.011129,0.000342,0.009162,40.596033,-23.744003,1010.613455,1626.485988,3.362525,0
137.1,18.462,12.8,20.33999,13.71,638.47,20.172245,14.202096,0.02108,0.004052,42777.59172,-0.503162,460838.1021,10.334939,-304092.9884,14.028555,-2.203931,98.825541,-0.060249,-0.018883,-349.57283,26.927904,663.409644,-0.037567,4279562800,513.93938,56537911.66,561.930338,201.172243,0.001528,0.133049,0.33389,-3788650853,2.66E+15,1.101083,1.127041,-0.000471,-2.50E+15,-0.001518,4.490288,-3.578465,-109.665712,-0.835907,0.241309,-0.010759,0.001464,0.005966,0.070025,0.001587,-16.03798,12.549731,0.001528,0.004009,-8.631463,-4.386484,103.674504,282.667843,3.54812,1
140,31.1944,15.4,24.828173,14,402.72,0,9.528796,0.043243,-0.004546,51005.98503,-0.474022,600982.5769,16.765401,-183729.4651,15.827416,-2.309377,61.052783,-0.030629,-0.005532,-255.373035,32.471204,-224.786899,-0.060088,-713198701.8,423.251565,310292670.5,459.371482,413.138322,0.002018,0.156332,0.063,-3788650801,1.40E+15,0.344402,2.179204,-0.002642,-5.07E+14,-0.002019,2.526533,-1.635548,-116.738312,-0.825327,0.255742,-0.024225,0.001953,0.00597,0.087359,0.003542,-63.061837,25.061234,0.002018,-0.004149,74.14368,-2.53594,46.342315,223.352576,3.494702,1
124.833333,15.5972,8,24.907758,12.483333,888.3,52.51832,27.294569,0.009252,0.005474,4406.252927,-0.400828,382841.2119,-18.967798,-741191.2759,12.359142,-0.849921,152.124149,-0.065457,0.000429,-600.199516,10.155431,989.890025,-0.00312,-2101294839,1066.35018,838211.0907,694.01221,54.600782,0.001346,0.074037,0.644387,-3788655837,1.17E+14,-0.955722,1.112698,-0.000136,-2.79E+15,-0.001405,7.115882,-12.268711,-70.559189,-0.054213,0.285669,0.002289,0.001184,0.001671,-0.106173,0.000826,-16.370727,83.546612,0.001346,-0.004502,-1638.545842,11.646484,770.542576,319.619739,3.094356,0
163.857143,25.4648,15.7,24.373457,16.385714,324.14,2.312874,7.400512,0.055482,-0.00469,84928.28468,-0.564847,634540.5962,16.027653,-135709.6151,14.655415,-2.299425,74.417807,-0.028055,-0.006315,-246.480255,41.756631,124.379843,-0.175355,-250910334.7,367.54163,867575556,439.576935,471.302274,0.002141,0.159257,0.2898,-3788650702,9.69E+15,0.348585,1.926139,-0.001823,-3.64E+14,-0.001682,1.953862,-1.118763,-148.07595,-0.862511,0.214584,-0.030629,0.002086,0.013168,0.117078,0.005986,-78.263958,-14.04935,0.002141,0.005097,85.916908,-14.318629,36.700429,201.393407,3.700011,0
313.166667,65.5718,32.2,60.903283,31.316667,223.12,4.870617,12.94593,0.256884,-0.017098,2021305.418,-0.519777,2046333.983,235.64779,14216.71763,31.473887,-2.706225,91.107418,-0.018814,-0.011662,-175.558443,81.00407,-154.859187,-0.191425,641237852.7,49.820455,56002411976,304.543984,1861.139975,0.004214,0.17194,0.198482,-3788650871,1.54E+16,0.371366,6.191992,-0.002771,-2.27E+12,-0.004308,2.712452,-0.201433,-288.896244,-0.925518,0.19204,-0.117366,0.003753,0.020621,0.131407,0.004448,-162.275132,21.193482,0.004214,-0.002002,165.014788,-5.696578,9.085625,195.823837,3.686801,0
281.285714,56.0225,29,51.6344,28.128571,251.42,18.958273,30.053001,0.174281,0.0254,1620110.102,-0.540049,1778143.466,-322.915251,14467.79427,31.833308,-2.675688,99.389156,-0.034481,-0.009399,-150.394047,54.332713,5539.412694,-0.244966,-14570389.42,596.011827,9331279167,572.010293,1269.120891,0.004871,0.174439,1.05911,-3788650808,5.53E+15,-0.837742,2.429172,0.00273,-3.05E+11,-0.004714,2.893768,-0.279164,-221.019871,0.917218,0.227077,-0.091702,0.002139,0.020043,0.121676,0.001427,-44.086074,-15.222808,0.004871,0.003502,-11.698818,-23.287275,11.706151,128.586328,3.594222,0
250,37.8789,24,32.558557,25,328.42,0,10.817165,0.090042,-0.007996,121343.2102,-0.67935,741718.3321,39.314444,-540912.6642,27.559485,-2.605503,76.101902,-0.021767,-0.006076,-204.782252,64.182835,45.616247,-0.064487,-172567123.6,162.535346,7066731801,376.84392,1048.987566,0.002642,0.173926,0.171999,-3788650665,8.24E+16,0.348981,4.285998,-0.110921,-7.03E+13,-0.002563,1.313641,-0.590405,-229.38068,-0.918057,0.175314,-0.055054,0.002504,0.019881,0.135585,0.003225,-130.989959,16.425812,0.002642,-0.003343,132.191616,-2.620798,19.756797,182.394994,3.91979,0
226.9,32,24.9,32.2,22.69,602.24,17.932028,20.635891,0.04566,-0.006727,89898.39067,-0.573358,497928.6617,38.406006,-543811.1997,23.339172,-2.718608,89.304774,-0.023191,-0.002765,-272.384742,47.434109,-1121.567605,-0.060429,-667326871.1,225.494952,1549514821,540.334756,831.27273,0.001839,0.159986,-0.122795,-3788650674,1.62E+16,0.34798,2.459992,-0.002035,-4.45E+14,-0.00182,2.626859,-0.783032,-183.185477,-0.905021,0.185402,-0.031662,0.001836,0.011059,0.10143,0.001747,-115.662016,-17.786712,0.001839,0.003774,119.901416,-4.789995,34.192862,233.561788,3.752562,1
256.375,55,26,44.125,25.6375,166.58,0,12.954868,0.303809,-0.025038,829359.0124,-0.584598,2327414.846,166.803361,9215.005552,25.620632,-2.507522,66.87655,-0.021428,-0.016156,-138.74459,63.957632,-131.124257,-0.766752,-15161433.06,31.843923,15709684014,271.343065,1050.818933,0.005646,0.168374,0.28627,-3788650752,1.39E+16,0.382172,5.295506,-0.002215,-2.93E+11,-0.005738,2.641985,-0.210374,-234.110771,-0.910128,0.222345,-0.120826,0.004812,0.017816,0.144099,0.003364,-131.230092,11.396073,0.005646,-0.002141,135.213938,-5.725253,8.963235,114.279985,3.71348,0
225.909091,26,21.2,32.636364,22.590909,449.45,29.567786,18.980208,0.052704,-0.008866,25894.99446,-0.590846,512029.1108,48.80108,-552070.8368,22.889675,-2.56271,63.930121,-0.023242,-0.003971,-215.628437,48.792519,446.93164,-0.11613,-185008518.2,142.975804,2260965837,463.844506,897.837533,0.002402,0.167207,0.177333,-3788650705,1.56E+16,0.35459,2.868355,-0.000617,-7.59E+13,-0.002479,1.974326,-0.917363,-189.66304,-0.90379,0.193781,-0.034033,0.002397,0.011727,0.118401,0.001445,-114.938347,-3.156286,0.002402,-0.002685,119.71672,-2.561511,32.228649,172.027881,3.750527,0
202.125,31,20,24.375,20.2125,515.39,7.111083,23.301834,0.043067,0.009031,59677.49728,-0.62819,245620.0382,-26.86577,-568181.8345,22.174369,-2.535582,87.42172,-0.044738,-0.003457,-600.090192,37.335666,534.291902,0.060946,-257979190.2,2030.535943,-1150058312,530.638585,530.238836,0.002225,0.162287,0.094573,-3788650647,2.31E+16,-0.865403,1.071241,-0.000275,-1.01E+14,-0.002252,2.251112,-1.222404,-157.434419,0.900159,0.199,-0.027483,0.001806,0.011079,0.109112,0.001806,-39.264704,15.481285,0.002225,0.004125,4.260662,-10.985196,40.055344,189.394585,3.789256,0
92.833333,12,9.3,14.666667,9.283333,1591.3,7.680374,4.990623,0.005924,-0.000534,19264.4666,-0.449851,93043.6734,0.865024,-3632908.439,10.900407,-1.376329,279.250538,-0.037299,0.000106,-1474.833219,22.859377,3604.590629,-0.000054,-2.48E+11,22904.67216,26975334.12,3351.361239,142.144313,0.000298,0.067953,0.629783,-3788651450,1.26E+15,0.33508,1.247123,-0.000427,-2.24E+20,-0.000298,15.734427,-15.445238,-84.691163,0.758341,0.292311,-0.001467,0.000298,0.001666,0.028675,0.002131,-38.994409,181.711228,0.000298,-0.010671,48.685288,-31.563956,547.63665,1730.92741,3.457806,0
256.375,40,25.2,44.125,25.6375,166.58,13.13108,12.954868,0.24857,-0.025038,829359.0124,-0.584628,2327414.846,166.803361,9271.413843,25.620632,-2.490508,67.014637,-0.021428,-0.015991,-138.74459,63.957632,-131.124257,-0.766752,-15161433.06,31.843923,15709684014,271.343065,1050.818933,0.005646,0.168061,0.28627,-3788650742,1.39E+16,0.382172,5.299159,-0.002215,-2.93E+11,-0.005738,2.641985,-0.246444,-234.307686,-0.910128,0.222345,-0.115944,0.004812,0.038657,0.144099,0.003364,-131.230092,11.96007,0.005646,-0.002141,135.213982,-5.725253,9.363911,86.727794,3.71348,1
44.666667,8,3.6,9.333333,4.466667,707.31,2.777712,0.925904,0.005175,-0.000223,1293.004672,-0.39353,0,-0.262604,-167248654.3,5.681966,-0.638106,138.623527,-0.044645,0.000055,-39772.20278,12.474096,6049.025743,-0.000009,-3.58E+11,23218.9775,527166.104,9466.132811,-22.816948,0,-0.043432,1.382367,-3788664897,-3.39E+15,0.334192,1.219478,-0.000019,-1.58E+35,0,15.157013,-29.634682,-41.667971,0.519467,0.501362,0.001186,0,0.000437,0.028759,-0.000005,-13.710557,234.70325,0,0.012176,23.017642,-35.53139,20417.10127,3167383.723,3.056284,0
165.857143,27.0563,17,24.600814,16.585714,422.34,6.069252,13.935583,0.04494,-0.006515,58735.37379,-0.546663,630776.5657,22.272205,-241897.4808,17.784609,-2.389976,71.806112,-0.027931,-0.004698,-228.1382,35.82156,459.170146,-0.103973,-136815848.2,239.502431,393348971.1,429.662513,444.087478,0.002294,0.160911,0.017989,-3788650697,5.13E+15,0.352616,2.317221,-0.008919,-1.49E+14,-0.002609,2.481911,-1.321655,-141.627016,-0.864395,0.224777,-0.026668,0.002147,0.010501,0.102722,0.003154,-79.233619,9.399809,0.002294,-0.004061,87.777519,-44.114193,41.821581,186.030782,3.641789,1
268.363636,60.1606,30.5,48.730345,26.836364,1040.75,11.146768,33.876116,0.032102,0.006074,252790.0806,-0.469003,333402.2189,-77.942757,-1501545.193,27.24587,-2.935271,110.406668,-0.035832,-0.001367,-382.012809,46.632975,920.393839,-0.055286,-2177154711,2467.412407,4097548690,750.872164,1045.525891,0.00121,0.129588,0.436911,-3788650952,3.72E+15,-0.943973,1.616798,-0.000592,-4.49E+15,-0.001212,3.302589,-1.071335,-200.707775,0.91289,0.174805,-0.023602,0.001037,0.005114,0.074775,0.001192,-45.806387,41.010756,0.00121,-0.002105,30.883144,-2.568536,45.21549,555.775573,3.555622,0
117.555556,19,12.5,18.333333,11.755556,1178.73,13.034416,12.375237,0.010896,0.001821,28764.16838,-0.459573,242632.3782,4.021937,-484258.0351,10.10967,-0.920964,127.15058,-0.067657,0.000722,-656.334093,22.89143,1379.10496,-0.009331,-32085932971,2312.710994,31758630.48,998.426498,168.085532,0.000783,0.10476,0.779508,-3788651021,9.85E+14,-0.982273,1.380283,-0.000077,-3.11E+17,-0.000783,9.979004,-6.948952,-92.487957,0.80543,0.263216,-0.005583,0.00077,0.003115,0.04046,0.001244,-11.240088,66.57638,0.000783,0.005658,-6.051795,-11.046679,196.516656,553.953808,3.461771,0
113.166667,18,12.1,17.5,11.316667,1060.82,3.062428,4.80197,0.011739,-0.000784,43830.89885,-0.463935,132289.4617,1.770694,-1123904.796,12.972387,-0.758005,144.973845,-0.034076,0.000865,-1028.546479,29.14803,1741.524593,-0.011246,-81007570370,9489.22601,104563760.6,2238.13013,-136.833389,0.000425,0.108092,0.645523,-3788650960,-4.84E+14,0.334925,1.600119,-0.000195,-1.67E+19,-0.000423,9.148762,-6.490144,-101.206003,0.799318,0.257328,-0.005824,0.000423,0.003485,0.042873,0.004077,-49.827963,81.793054,0.000425,-0.008532,58.994147,-16.15348,187.944025,978.17455,3.559049,0
306.090909,52.5211,30.5,48.064791,30.609091,308.37,7.660984,19.891846,0.135346,-0.010269,2185481.342,-0.614301,1372526.488,159.77238,57396.36627,32.826254,-2.751926,92.056477,-0.019117,-0.007172,-165.505155,71.935427,163.121546,-0.360465,-55577248.01,52.693787,31681122946,415.543468,1432.599568,0.003552,0.173504,-0.152304,-3788650757,2.92E+16,0.370446,4.230764,-0.004077,-4.64E+12,-0.003567,-0.11325,-0.328232,-264.615336,-0.929752,0.183897,-0.07938,0.003541,0.024118,0.150755,0.003212,-163.681637,-40.471499,0.003552,0.003203,162.504841,1.965441,13.473559,168.086396,3.802813,1
289.625,47,27.5,49.375,28.9625,155.58,15.379964,10.960113,0.339171,-0.029814,1116095.543,-0.597159,2789314.444,191.206958,5519.3197,28.087868,-2.516225,109.185296,-0.019801,-0.01836,-155.278751,75.927387,17526.40778,-1.039102,-14824968.45,32.236147,38965531273,246.925206,1400.294501,0.005612,0.166871,0.23284,-3788650779,2.55E+16,0.337404,7.565947,-0.743342,-3.56E+11,-0.006004,2.511391,-0.182108,-1175.15941,-0.922394,0.438631,-0.138359,0.004947,0.039182,0.142411,0.006224,-152.007046,17.027991,0.005612,0.003268,152.068909,-1.483781,7.796539,97.785475,3.771797,0
124.833333,17,12,19.833333,12.483333,795.55,14.541324,7.22321,0.015655,-0.001606,52921.16191,-0.468274,265857.1222,4.270988,-216061.3345,11.64304,0.205855,108.022862,-0.03249,0.003201,-563.133285,30.22679,1121.386216,-0.021317,-17708128274,2691.696395,157401304.8,1072.409385,222.975578,0.000857,0.120211,0.521645,-3788650987,2.27E+15,0.338056,1.793207,-0.000228,-2.21E+17,-0.000868,6.372891,-5.092748,-111.960169,-0.814443,0.247615,-0.007556,0.000849,0.004598,0.055894,0.002939,-55.865886,70.055394,0.000857,0.007993,65.865066,-9.382048,145.669304,529.151122,3.549378,0
98.666667,14.6423,9.1,15.491083,9.866667,972.45,6.407704,5.108741,0.009592,-0.000909,23820.99589,-0.460077,156621.9623,1.60478,-847684.8084,12.515342,-0.897588,132.38424,-0.036324,0.000385,-895.256369,24.491259,-22978.76207,-0.000148,-69932931177,7933.93442,40042571.02,1900.369277,130.320818,0.000503,0.08649,0.817955,-3788651417,1.08E+15,0.336887,1.540628,-0.000788,-6.18E+18,-0.000504,8.528891,-10.573162,-90.550422,0.771435,0.28282,-0.00235,0.000501,0.002583,0.040465,0.00323,-42.052062,47.980522,0.000503,-0.005681,51.735305,-18.91027,353.566357,912.158185,3.486779,0
193.888889,33.4225,18.2,33.564,19.388889,356.72,18.59455,15.785225,0.059653,-0.009518,11571.49566,-0.519509,-440150.7951,54.58803,-504514.041,22.016354,-2.420783,67.649182,-0.025498,-0.005373,-188.093454,42.381441,161.715047,-0.09253,-103287997.9,129.571051,1736114162,397.532859,-371.620906,0.002845,0.166125,-0.22604,-3788650838,3.42E+15,0.353672,1.353999,-0.024033,-2.88E+13,-0.002538,1.829759,-1.034493,-163.793144,-0.876777,0.22281,-0.03467,0.002837,0.011193,0.113412,0.002073,-93.722889,9.143165,0.002845,0.005154,102.773008,0.327023,32.052499,157.13925,3.5836,0
95.333333,8.91268,7.4,16.127727,9.533333,304.52,6.288823,3.871469,0.025676,-0.002388,18267.46923,-0.477687,302093.8493,4.418929,-62346.31835,11.019695,-1.70007,67.999661,-0.03685,0.008278,-398.508688,24.728531,62.419919,-0.001252,-1375957558,1230.840425,44324336.27,722.936135,185.279255,0.000994,0.075189,1.027368,-3788651037,9.31E+14,0.340376,0.512653,-0.000214,-1.18E+16,-0.000862,1.783479,-7.252367,-86.776242,0.755645,0.303634,0.000938,0.000987,0.005991,0.085106,0.033794,-39.871032,-9.46792,0.000994,0.006504,49.484484,-5.743934,263.314429,593.041429,3.445193,0
152.428571,15,6.7,37.714286,15.242857,236.83,72.630239,17.758529,0.031144,0.018357,6109.963228,-0.393909,1759515.183,-109.673837,198551.5243,13.991773,-1.599655,91.030625,-0.055626,-0.114222,-140.405527,27.970042,2019.557522,0.076468,-32796726.08,699.6037,-317236775,360.692038,269.852545,0.004462,0.057768,-0.262192,-3788668856,1.40E+14,-0.896995,0.78868,0.01437,-1.08E+12,-0.004472,1.548075,-4.585498,-118.933861,-0.244627,0.300782,0.007177,0.004443,0.002305,0.099311,0.003765,-6.13737,-66.718608,0.004462,-0.003545,4.696238,-4.700287,1941.070869,102.717154,3.201297,0
218.545455,36,23.4,35.363636,21.854545,306.41,24.715952,19.037424,0.094733,-0.015765,174461.2301,-0.568748,1449145.739,84.093643,335964.9578,23.088137,-2.576525,39.309363,-0.023727,-0.006642,-161.208258,46.526213,1003.33365,-0.248504,-49416792.25,67.345603,2849052017,404.319795,767.884935,0.003527,0.174004,-0.488534,-3788650695,6.72E+15,0.365885,1.806817,0.148082,-5.14E+12,-0.003317,1.401999,-0.527157,-181.986349,-0.895064,0.217964,-0.057481,0.003515,0.022434,0.130599,0.002073,-109.148157,14.398098,0.003527,0.004006,115.672884,-3.313195,18.959952,128.971289,3.655127,0
252.272727,24,24.2,35.636364,25.227273,384.99,42.172673,19.586491,0.071855,-0.011877,361019.4856,-0.628604,1601808.481,69.813371,4499311.887,26.568268,-2.636631,75.353993,-0.021679,-0.004901,-188.682263,56.095328,61.390571,-0.132724,268720978.1,94.111573,4701051431,442.126671,960.835018,0.002832,0.172145,-0.451831,-3788650674,2.62E+16,0.359584,2.843608,-0.030866,-2.31E+13,-0.002857,1.526077,-0.614358,-213.545899,-0.91588,0.188211,-0.047448,0.002824,0.010386,0.136202,0.002111,-131.352201,1.69579,0.002832,-0.003797,133.929666,-4.071847,22.898688,144.552954,3.807965,1
111.333333,14,11.6,14.5,11.133333,884.06,6.03458,4.555448,0.013513,-0.000899,40699.12383,-0.518013,146593.613,1.412333,-943535.4372,13.795844,-0.379405,146.312392,-0.034342,0.001356,-907.713227,28.844552,-3781.010284,-0.000043,-62355484212,7227.510295,49281439.49,1941.722363,201.018251,0.000471,0.113235,0.818917,-3788650727,6.59E+15,0.334601,1.705784,-0.000513,-6.57E+18,-0.00047,7.591066,-6.237925,-102.974914,-0.813464,0.245186,-0.006383,0.000469,0.003247,0.112863,0.006101,-49.748949,64.284293,0.000471,-0.005765,59.07134,-9.06015,170.840267,950.404647,3.664532,1
79.666667,10.5042,9.1,9.867603,7.966667,1149.37,1.776597,2.031066,0.008055,-0.000302,12659.26847,-0.526082,-93540.45237,0.282801,-30173576.74,11.448215,-1.092732,232.780698,-0.039563,0.000205,-3580.41451,21.868934,828121.5255,0.000029,-6.01E+11,61036.39313,6455965.992,6552.125173,127.186502,-0.0003,0.080259,1.004657,-3788650735,6.03E+15,0.334176,1.406539,-0.000023,-8.31E+22,0.0003,13.869707,-13.129547,-101.149189,0.760537,0.289121,-0.002123,-0.0003,0.001958,0.032685,-0.000566,-33.31943,149.139745,-0.0003,0.007904,41.401328,-18.206244,396.262363,6844.732955,3.585805,0
118.666667,9.23099,9.5,19.496483,11.866667,1728.85,34.589118,18.414362,0.005555,0.001827,13780.02296,-0.437288,191516.5605,-4.049591,-978976.3564,11.769129,-1.438609,215.188131,-0.067453,0.00011,-1846.340034,17.185638,1933.71678,-0.003774,-84318048384,13773.54757,2930479.469,1087.58818,139.403121,0.000618,0.065482,0.760688,-3788652033,5.20E+14,-0.984388,1.191825,-0.000074,-1.05E+18,-0.000618,14.541483,-17.372409,-81.524974,-0.128639,0.265736,-0.00134,0.000618,0.000883,0.030249,0.000556,-15.072671,124.221327,0.000618,0.006291,57.853184,-28.583354,596.215148,1095.791609,3.339089,0
199.166667,31,21.2,29.166667,19.916667,353.59,3.361098,7.007175,0.070341,-0.004165,164367.8949,-0.588305,567922.4039,19.924776,-176061.6427,21.715603,-2.530157,64.776185,-0.025033,-0.005433,-279.19619,52.742826,-533.373196,-0.173585,-471690207.9,411.267137,3215862468,494.010249,592.358025,0.001884,0.171144,-0.104883,-3788650659,2.43E+16,0.34702,3.456037,-0.018697,-8.83E+14,-0.001884,1.644483,-0.738182,-185.982909,-0.888858,0.187066,-0.043683,0.001845,0.017181,0.124028,0.00546,-99.091365,-16.751019,0.001884,0.004759,104.477693,-3.023868,25.129616,236.425548,3.784756,0
232.6,26,19.1,40.6,23.26,486.74,78.86698,37.531949,0.043248,0.016736,63135.41089,-0.514537,989617.0394,-127.275602,835099.1004,23.385956,-2.494235,78.304311,-0.040222,-0.003612,-290.363262,32.248051,253.904318,-0.080964,-90732323.26,239.557248,374444510.8,451.132993,538.248341,0.002646,0.162505,0.293118,-3788650963,2.77E+15,-0.894602,1.930593,-0.000531,-1.65E+13,-0.002638,1.855756,-1.132902,-159.963101,-0.751672,0.220586,-0.026883,0.001742,0.011015,0.106791,0.001845,-43.721979,-26.686568,0.002646,0.00243,143.672262,7.495129,41.115901,147.423224,3.481378,1
92.6,12.7324,9.4,14.45126,9.26,530.44,5.850448,3.940314,0.018493,-0.001321,18498.16054,-0.47699,184544.6061,2.079639,-357311.5657,10.460013,1.732596,83.401346,-0.037313,0.002679,-647.21638,23.839686,972.120316,-0.000483,-9377186782,3703.336351,31090765.59,1298.826853,112.753259,0.000595,0.106347,0.600601,-3788650828,1.41E+15,0.337274,0.328266,-0.000133,-5.03E+17,-0.000588,4.324501,-5.371723,-87.089257,0.759326,0.295567,-0.006,0.000593,0.005059,0.060222,0.022263,-38.975153,31.602893,0.000595,-0.005853,48.138094,-7.80357,165.523138,711.592938,3.482357,0
184.6,21,18.3,24.1,18.46,803.72,32.55479,16.98779,0.02394,-0.003869,132161.2932,-0.553789,393620.4906,13.53829,-513394.141,20.14619,-2.51053,107.994838,-0.026272,-0.002617,-396.395223,38.39221,598.539413,-0.00881,-2182891268,599.652154,10151908.5,632.127569,-12183.35329,0.001295,0.142373,0.496204,-3788650690,1.41E+16,0.341834,1.256902,-0.000272,-6.52E+15,-0.001298,4.351041,-2.274185,-147.285298,-0.885798,0.192865,-0.015496,0.001294,0.005226,0.076181,0.001084,-90.983671,35.1964,0.001295,-0.005388,97.420465,-11.775399,71.292102,321.249768,3.74811,0
118.666667,12.7324,11.5,19.496483,11.866667,1728.85,32.337588,18.414362,0.006746,0.001827,13780.02296,-0.437088,191516.5605,-4.049591,-979195.4352,11.769129,-1.443608,193.504643,-0.067453,0.000178,-1846.340034,17.185638,1933.71678,-0.003774,-84318048384,13773.54757,2930479.469,1087.58818,139.403121,0.000618,0.077675,0.760688,-3788651379,5.20E+14,-0.984388,1.191774,-0.000074,-1.05E+18,-0.000618,14.541483,-11.927229,-82.188174,-0.128639,0.265736,-0.003047,0.000618,0.00146,0.030249,0.000556,-15.072671,104.804592,0.000618,0.006291,57.849063,-28.583354,346.740681,803.976176,3.339089,0
75.333333,12.0958,7.5,12.361033,7.533333,1060.93,4.083007,3.187321,0.007202,-0.000514,8987.847343,-0.446704,43416.13589,0.651845,-5280347.483,8.83981,-1.046353,166.888797,-0.040386,0.000151,-1609.83871,19.412679,277.57941,-0.000101,-1.49E+11,24045.56,9762277.795,3560.370737,33.298585,0.000139,0.061063,1.006815,-3788651623,7.80E+15,0.33473,1.367016,-0.00007,-3.45E+20,-0.000139,13.857676,-16.433737,-70.898678,0.707606,0.336751,-0.000174,0.000139,0.002064,0.030963,-0.003253,-30.014242,160.436403,0.000139,-0.007412,38.985335,-26.618745,7425.756823,1995.821562,3.37471,0
147,23.2366,15.9,19.689757,14.7,569.67,0,9.236407,0.02997,-0.00299,77924.78904,-0.545628,429664.3832,7.32015,-215638.6363,13.288446,-2.36844,68.990263,-0.029824,-0.004323,-357.568567,34.863593,373.413692,-0.026252,-1760520900,862.115505,179112069.1,631.139797,315.23964,0.001402,0.150462,0.475174,-3788650657,9.54E+15,0.341673,1.179651,-0.000972,-6.60E+15,-0.001402,2.912509,-2.138006,-123.938219,-0.854213,0.219761,-0.017901,0.001373,0.008396,0.078935,0.003013,-69.278552,28.62698,0.001402,0.006157,77.805677,-9.75312,62.38193,307.537671,3.707576,0
281.285714,56.0225,30.5,51.6344,28.128571,251.42,18.958273,30.053001,0.184963,0.0254,1620110.102,-0.540008,1778143.466,-322.915251,14364.93667,31.833308,-2.705945,99.027462,-0.034481,-0.009556,-150.394047,54.332713,5539.412694,-0.244966,-14570389.42,596.011827,9331279167,572.010293,1269.120891,0.004871,0.173772,1.05911,-3788650787,5.53E+15,-0.837742,2.425353,0.00273,-3.05E+11,-0.004714,2.893768,-0.177844,-221.18118,0.917218,0.227077,-0.097743,0.002139,0.025778,0.121676,0.001427,-44.086074,-14.45799,0.004871,0.003502,-11.699024,-23.287275,10.945036,128.588347,3.594222,0
171.75,27,18.5,21.25,17.175,1021.52,2.595669,19.536562,0.018955,0.003417,97622.59769,-0.548334,325228.5921,-8.650971,-723017.0137,18.370288,-2.631221,110.160026,-0.050749,-0.002727,-802.541145,31.988438,528.37129,0.00662,-3161375577,12544.08728,-368431099.7,722.892569,298.165836,0.001066,0.129696,0.407035,-3788650687,1.20E+16,-0.968664,1.601817,-0.000154,-2.16E+16,-0.001066,5.398123,-2.789569,-134.922073,0.880122,0.196454,-0.012452,0.001065,0.005222,0.061506,0.001443,-29.799041,50.520978,0.001066,0.004774,1.586724,-4.902589,88.511749,388.206808,3.723642,1
289.625,42,26.7,49.375,28.9625,155.58,19.985509,10.960113,0.30732,-0.029814,1116095.543,-0.59718,2789314.444,191.206958,5555.222516,28.087868,-2.501273,109.330615,-0.019801,-0.01818,-155.278751,75.927387,17526.40778,-1.039102,-14824968.45,32.236147,38965531273,246.925206,1400.294501,0.005612,0.166744,0.23284,-3788650781,2.55E+16,0.337404,7.569072,-0.743342,-3.56E+11,-0.006004,2.511391,-0.189955,-1175.859831,-0.922394,0.438631,-0.133141,0.004947,0.041004,0.142411,0.006224,-152.007046,17.62042,0.005612,0.003268,152.068969,-1.483781,8.120373,89.719244,3.771797,0
118.666667,22.9183,12.5,19.496483,11.866667,1728.85,8.725788,18.414362,0.007381,0.001827,13780.02296,-0.437,191516.5605,-4.049591,-979304.9538,11.769129,-1.430869,185.264918,-0.067453,0.000225,-1846.340034,17.185638,1933.71678,-0.003774,-84318048384,13773.54757,2930479.469,1087.58818,139.403121,0.000618,0.081905,0.760688,-3788651548,5.20E+14,-0.984388,1.191747,-0.000074,-1.05E+18,-0.000618,14.541483,-10.162519,-83.375654,-0.128639,0.265736,-0.003753,0.000618,0.001686,0.030249,0.000556,-15.072671,97.374068,0.000618,0.006291,57.847248,-28.583354,289.238305,664.743266,3.339089,0
199.166667,24,19.2,29.166667,19.916667,353.59,14.138834,7.007175,0.061858,-0.004165,164367.8949,-0.588621,567922.4039,19.924776,-175657.5998,21.715603,-2.458755,66.054873,-0.025033,-0.005405,-279.19619,52.742826,-533.373196,-0.173585,-471690207.9,411.267137,3215862468,494.010249,592.358025,0.001884,0.168237,-0.104883,-3788650677,2.43E+16,0.34702,2.842039,-0.018697,-8.83E+14,-0.001884,1.644483,-0.895222,-184.27967,-0.888858,0.187066,-0.03784,0.001845,0.01444,0.124028,0.00546,-99.091365,-19.222663,0.001884,0.004759,104.478087,-3.023868,29.244581,226.527929,3.784756,1
167.625,39.7887,18.5,28.9662,16.7625,495.41,0,14.720807,0.042322,-0.005716,70666.60584,-0.485731,572143.3607,27.544396,-312231.4965,20.073101,-2.471938,79.269617,-0.027772,-0.003872,-252.440815,35.566693,512.970739,-0.054516,-479372602.9,301.103855,631409220.2,472.084231,443.599114,0.001997,0.160975,0.224933,-3788650817,1.98E+15,0.346776,2.222075,-0.001486,-3.70E+14,-0.001968,2.032555,-1.383346,-136.228523,-0.856249,0.229404,-0.025854,0.001878,0.004086,0.089257,0.001858,-78.657653,14.659257,0.001997,0.004654,88.592002,-1.453568,42.82556,245.308436,3.532756,1
